system,field_level_f1_mean,field_level_f1_std,exact_match_mean,schema_valid_mean,hallucination_rate_mean,latency_ms_mean,cost_usd_mean,cost_usd_total,latency_ms_total,sample_count
llm_only,0.167745,0.270637,0.0,1.0,0.005804,661.146413,0.000368,0.073876,132890.429,201
rag_llm,0.0,0.0,0.0,0.970149,0.004975,2898.014488,0.001648,0.331337,582500.912,201
drise,0.54609,0.29085,0.0,1.0,0.40458,309.604383,4.3e-05,0.00864,62230.481,201
drise_no_layout,0.53074,0.285002,0.0,1.0,0.417449,316.160731,4.4e-05,0.008828,63548.307,201
drise_no_constraints,0.54609,0.29085,0.0,1.0,0.40458,425.558886,5.9e-05,0.011892,85537.336,201
